p,i,j,k,q_final
1,7,8,1,3
0,3,7,1,1
1,3,7,1,5
0,9,10,2,3
1,9,10,2,2
0,4,9,2,3
1,4,9,2,4
0,11,12,3,3
1,11,12,3,1
0,5,11,3,4
1,5,11,3,2
0,14,13,4,2
0,6,14,4,2
1,6,14,4,6
0,6,3,0,1
1,6,3,0,5
0,5,6,0,3
1,5,6,0,11
0,4,5,0,7
1,4,5,0,13
0,1,4,0,10
1,1,4,0,17
0,2,1,0,10
