i,j,k,w_final
1,4,0,1.0
2,1,0,1.0
3,6,0,1.0
3,7,1,1.0
4,3,0,1.0
4,9,2,1.0
5,2,0,1.0
5,11,3,1.0
6,5,0,1.0
6,14,4,1.0
7,8,1,1.0
8,3,1,1.0
9,10,2,1.0
10,4,2,1.0
11,12,3,1.0
12,5,3,1.0
13,6,4,1.0
14,13,4,1.0
